x1,y1
2,8.0342
2.7495,9
3,9.2753
3.901,10
4,10.066
5,10.276
5.8874,10
6,9.9459
6.8034,9
6.8488,8
6.2387,7
6,6.7717
5.1454,6
5,5.8919
4,5.5
3,5.8956
2.8526,6
2,6.8338
1.8799,7
1.9784,8
2,8.0342
